timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1633731077148,305,HTTP Request-3,200,OK,Thread Group 1-32,text,true,,101901,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,225,0,110
1633731076473,1430,HTTP Request,200,OK,Thread Group 1-33,text,true,,105168,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,137,0,105
1633731076473,137,HTTP Request-0,301,Moved Permanently,Thread Group 1-33,text,true,,760,121,3,3,https://google.com/classroom,137,0,105
1633731076611,144,HTTP Request-1,301,Moved Permanently,Thread Group 1-33,text,true,,755,125,3,3,https://www.google.com/classroom,144,0,113
1633731076756,775,HTTP Request-2,302,Moved Temporarily,Thread Group 1-33,text,true,,1728,122,3,3,https://classroom.google.com/,762,0,105
1633731077532,371,HTTP Request-3,200,OK,Thread Group 1-33,text,true,,101925,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,229,0,110
1633731076973,1544,HTTP Request,200,OK,Thread Group 1-34,text,true,,104796,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,139,0,110
1633731076973,139,HTTP Request-0,301,Moved Permanently,Thread Group 1-34,text,true,,760,121,4,4,https://google.com/classroom,139,0,110
1633731077112,144,HTTP Request-1,301,Moved Permanently,Thread Group 1-34,text,true,,755,125,4,4,https://www.google.com/classroom,144,0,115
1633731077257,899,HTTP Request-2,302,Moved Temporarily,Thread Group 1-34,text,true,,1728,122,4,4,https://classroom.google.com/,890,0,110
1633731078157,360,HTTP Request-3,200,OK,Thread Group 1-34,text,true,,101553,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,218,0,104
1633731077473,1417,HTTP Request,200,OK,Thread Group 1-35,text,true,,105274,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,137,0,108
1633731077473,137,HTTP Request-0,301,Moved Permanently,Thread Group 1-35,text,true,,760,121,3,3,https://google.com/classroom,137,0,108
1633731077610,128,HTTP Request-1,301,Moved Permanently,Thread Group 1-35,text,true,,755,125,3,3,https://www.google.com/classroom,128,0,99
1633731077738,765,HTTP Request-2,302,Moved Temporarily,Thread Group 1-35,text,true,,1728,122,3,3,https://classroom.google.com/,756,0,99
1633731078504,386,HTTP Request-3,200,OK,Thread Group 1-35,text,true,,102031,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,229,0,113
1633731077971,1145,HTTP Request,200,OK,Thread Group 1-36,text,true,,104852,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,131,0,102
1633731077971,131,HTTP Request-0,301,Moved Permanently,Thread Group 1-36,text,true,,760,121,3,3,https://google.com/classroom,131,0,102
1633731078103,142,HTTP Request-1,301,Moved Permanently,Thread Group 1-36,text,true,,755,125,3,3,https://www.google.com/classroom,142,0,113
1633731078245,497,HTTP Request-2,302,Moved Temporarily,Thread Group 1-36,text,true,,1728,122,3,3,https://classroom.google.com/,493,0,104
1633731078743,373,HTTP Request-3,200,OK,Thread Group 1-36,text,true,,101609,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,232,0,111
1633731078473,1021,HTTP Request,200,OK,Thread Group 1-37,text,true,,104763,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,128,0,100
1633731078473,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-37,text,true,,760,121,3,3,https://google.com/classroom,128,0,100
1633731078602,145,HTTP Request-1,301,Moved Permanently,Thread Group 1-37,text,true,,755,125,3,3,https://www.google.com/classroom,144,0,115
1633731078747,380,HTTP Request-2,302,Moved Temporarily,Thread Group 1-37,text,true,,1728,122,3,3,https://classroom.google.com/,380,0,106
1633731079128,366,HTTP Request-3,200,OK,Thread Group 1-37,text,true,,101520,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,223,0,96
1633731078972,1447,HTTP Request,200,OK,Thread Group 1-38,text,true,,104897,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,155,0,123
1633731078972,155,HTTP Request-0,301,Moved Permanently,Thread Group 1-38,text,true,,760,121,3,3,https://google.com/classroom,155,0,123
1633731079128,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-38,text,true,,755,125,3,3,https://www.google.com/classroom,138,0,108
1633731079267,787,HTTP Request-2,302,Moved Temporarily,Thread Group 1-38,text,true,,1728,122,3,3,https://classroom.google.com/,786,0,129
1633731080054,365,HTTP Request-3,200,OK,Thread Group 1-38,text,true,,101654,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,224,0,106
1633731079472,1519,HTTP Request,200,OK,Thread Group 1-39,text,true,,105016,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,141,0,112
1633731079472,141,HTTP Request-0,301,Moved Permanently,Thread Group 1-39,text,true,,760,121,4,4,https://google.com/classroom,141,0,112
1633731079614,147,HTTP Request-1,301,Moved Permanently,Thread Group 1-39,text,true,,755,125,4,4,https://www.google.com/classroom,147,0,118
1633731079762,935,HTTP Request-2,302,Moved Temporarily,Thread Group 1-39,text,true,,1728,122,4,4,https://classroom.google.com/,924,0,113
1633731080698,293,HTTP Request-3,200,OK,Thread Group 1-39,text,true,,101773,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,222,0,102
1633731079972,1890,HTTP Request,200,OK,Thread Group 1-40,text,true,,104920,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,134,0,105
1633731079972,134,HTTP Request-0,301,Moved Permanently,Thread Group 1-40,text,true,,760,121,4,4,https://google.com/classroom,134,0,105
1633731080107,126,HTTP Request-1,301,Moved Permanently,Thread Group 1-40,text,true,,755,125,4,4,https://www.google.com/classroom,126,0,97
1633731080234,1252,HTTP Request-2,302,Moved Temporarily,Thread Group 1-40,text,true,,1728,122,4,4,https://classroom.google.com/,1252,0,104
1633731081487,375,HTTP Request-3,200,OK,Thread Group 1-40,text,true,,101677,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,232,0,113
1633731080472,1426,HTTP Request,200,OK,Thread Group 1-41,text,true,,105032,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,126,0,96
1633731080472,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-41,text,true,,760,121,3,3,https://google.com/classroom,126,0,96
1633731080598,132,HTTP Request-1,301,Moved Permanently,Thread Group 1-41,text,true,,755,125,3,3,https://www.google.com/classroom,132,0,103
1633731080731,785,HTTP Request-2,302,Moved Temporarily,Thread Group 1-41,text,true,,1728,122,3,3,https://classroom.google.com/,772,0,110
1633731081518,380,HTTP Request-3,200,OK,Thread Group 1-41,text,true,,101789,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,236,0,108
1633731080971,1543,HTTP Request,200,OK,Thread Group 1-42,text,true,,105228,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,126,0,96
1633731080971,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-42,text,true,,760,121,4,4,https://google.com/classroom,126,0,96
1633731081098,137,HTTP Request-1,301,Moved Permanently,Thread Group 1-42,text,true,,755,125,4,4,https://www.google.com/classroom,137,0,108
1633731081235,899,HTTP Request-2,302,Moved Temporarily,Thread Group 1-42,text,true,,1728,122,4,4,https://classroom.google.com/,897,0,109
1633731082134,380,HTTP Request-3,200,OK,Thread Group 1-42,text,true,,101985,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,229,0,103
1633731081471,1355,HTTP Request,200,OK,Thread Group 1-43,text,true,,104981,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,145,0,115
1633731081471,145,HTTP Request-0,301,Moved Permanently,Thread Group 1-43,text,true,,760,121,3,3,https://google.com/classroom,145,0,115
1633731081617,143,HTTP Request-1,301,Moved Permanently,Thread Group 1-43,text,true,,755,125,3,3,https://www.google.com/classroom,143,0,114
1633731081760,774,HTTP Request-2,302,Moved Temporarily,Thread Group 1-43,text,true,,1728,122,3,3,https://classroom.google.com/,768,0,95
1633731082535,291,HTTP Request-3,200,OK,Thread Group 1-43,text,true,,101738,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,212,0,100
1633731081972,1558,HTTP Request,200,OK,Thread Group 1-44,text,true,,104939,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,141,0,108
1633731081972,141,HTTP Request-0,301,Moved Permanently,Thread Group 1-44,text,true,,760,121,4,4,https://google.com/classroom,141,0,108
1633731082113,130,HTTP Request-1,301,Moved Permanently,Thread Group 1-44,text,true,,755,125,4,4,https://www.google.com/classroom,130,0,101
1633731082243,923,HTTP Request-2,302,Moved Temporarily,Thread Group 1-44,text,true,,1728,122,4,4,https://classroom.google.com/,923,0,110
1633731083167,363,HTTP Request-3,200,OK,Thread Group 1-44,text,true,,101696,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,219,0,107
1633731082472,1327,HTTP Request,200,OK,Thread Group 1-45,text,true,,104688,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,136,0,102
1633731082472,136,HTTP Request-0,301,Moved Permanently,Thread Group 1-45,text,true,,760,121,3,3,https://google.com/classroom,136,0,102
1633731082608,137,HTTP Request-1,301,Moved Permanently,Thread Group 1-45,text,true,,755,125,3,3,https://www.google.com/classroom,137,0,109
1633731082746,755,HTTP Request-2,302,Moved Temporarily,Thread Group 1-45,text,true,,1728,122,3,3,https://classroom.google.com/,754,0,96
1633731083501,298,HTTP Request-3,200,OK,Thread Group 1-45,text,true,,101445,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,221,0,104
1633731082972,1481,HTTP Request,200,OK,Thread Group 1-46,text,true,,105072,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,125,0,97
1633731082972,125,HTTP Request-0,301,Moved Permanently,Thread Group 1-46,text,true,,760,121,3,3,https://google.com/classroom,125,0,97
1633731083098,144,HTTP Request-1,301,Moved Permanently,Thread Group 1-46,text,true,,755,125,3,3,https://www.google.com/classroom,144,0,114
1633731083243,891,HTTP Request-2,302,Moved Temporarily,Thread Group 1-46,text,true,,1728,122,3,3,https://classroom.google.com/,891,0,97
1633731084135,318,HTTP Request-3,200,OK,Thread Group 1-46,text,true,,101829,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,235,0,128
1633731083475,1442,HTTP Request,200,OK,Thread Group 1-47,text,true,,105388,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,131,0,101
1633731083475,131,HTTP Request-0,301,Moved Permanently,Thread Group 1-47,text,true,,760,121,3,3,https://google.com/classroom,131,0,101
1633731083607,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-47,text,true,,755,125,3,3,https://www.google.com/classroom,138,0,109
1633731083745,771,HTTP Request-2,302,Moved Temporarily,Thread Group 1-47,text,true,,1728,122,3,3,https://classroom.google.com/,764,0,100
1633731084517,400,HTTP Request-3,200,OK,Thread Group 1-47,text,true,,102145,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,257,0,103
1633731083963,1488,HTTP Request,200,OK,Thread Group 1-48,text,true,,105103,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,129,0,100
1633731083963,129,HTTP Request-0,301,Moved Permanently,Thread Group 1-48,text,true,,760,121,3,3,https://google.com/classroom,129,0,100
1633731084093,139,HTTP Request-1,301,Moved Permanently,Thread Group 1-48,text,true,,755,125,3,3,https://www.google.com/classroom,139,0,109
1633731084232,910,HTTP Request-2,302,Moved Temporarily,Thread Group 1-48,text,true,,1728,122,3,3,https://classroom.google.com/,906,0,103
1633731085143,308,HTTP Request-3,200,OK,Thread Group 1-48,text,true,,101860,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,230,0,113
1633731084462,1398,HTTP Request,200,OK,Thread Group 1-49,text,true,,104895,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,129,0,100
1633731084462,129,HTTP Request-0,301,Moved Permanently,Thread Group 1-49,text,true,,760,121,3,3,https://google.com/classroom,129,0,100
1633731084591,139,HTTP Request-1,301,Moved Permanently,Thread Group 1-49,text,true,,755,125,3,3,https://www.google.com/classroom,139,0,107
1633731084731,759,HTTP Request-2,302,Moved Temporarily,Thread Group 1-49,text,true,,1728,122,3,3,https://classroom.google.com/,755,0,94
1633731085491,369,HTTP Request-3,200,OK,Thread Group 1-49,text,true,,101652,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,227,0,109
1633731084974,1517,HTTP Request,200,OK,Thread Group 1-50,text,true,,105132,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,128,0,99
1633731084974,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-50,text,true,,760,121,3,3,https://google.com/classroom,128,0,99
1633731085103,126,HTTP Request-1,301,Moved Permanently,Thread Group 1-50,text,true,,755,125,3,3,https://www.google.com/classroom,126,0,96
1633731085229,887,HTTP Request-2,302,Moved Temporarily,Thread Group 1-50,text,true,,1728,122,3,3,https://classroom.google.com/,887,0,107
1633731086117,375,HTTP Request-3,200,OK,Thread Group 1-50,text,true,,101889,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,222,0,110
1633731085473,1393,HTTP Request,200,OK,Thread Group 1-51,text,true,,104869,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,130,0,98
1633731085473,130,HTTP Request-0,301,Moved Permanently,Thread Group 1-51,text,true,,760,121,3,3,https://google.com/classroom,130,0,98
1633731085605,125,HTTP Request-1,301,Moved Permanently,Thread Group 1-51,text,true,,755,125,3,3,https://www.google.com/classroom,125,0,96
1633731085730,769,HTTP Request-2,302,Moved Temporarily,Thread Group 1-51,text,true,,1728,122,3,3,https://classroom.google.com/,769,0,106
1633731086499,367,HTTP Request-3,200,OK,Thread Group 1-51,text,true,,101626,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,227,0,117
1633731086001,1522,HTTP Request,200,OK,Thread Group 1-52,text,true,,105268,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,128,0,100
1633731086001,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-52,text,true,,760,121,4,4,https://google.com/classroom,128,0,100
1633731086130,126,HTTP Request-1,301,Moved Permanently,Thread Group 1-52,text,true,,755,125,4,4,https://www.google.com/classroom,126,0,97
1633731086256,878,HTTP Request-2,302,Moved Temporarily,Thread Group 1-52,text,true,,1728,122,4,4,https://classroom.google.com/,873,0,96
1633731087135,388,HTTP Request-3,200,OK,Thread Group 1-52,text,true,,102025,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,228,0,110
1633731086498,1039,HTTP Request,200,OK,Thread Group 1-53,text,true,,104919,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,135,0,107
1633731086498,135,HTTP Request-0,301,Moved Permanently,Thread Group 1-53,text,true,,760,121,3,3,https://google.com/classroom,135,0,107
1633731086634,134,HTTP Request-1,301,Moved Permanently,Thread Group 1-53,text,true,,755,125,3,3,https://www.google.com/classroom,134,0,105
1633731086769,374,HTTP Request-2,302,Moved Temporarily,Thread Group 1-53,text,true,,1728,122,3,3,https://classroom.google.com/,371,0,101
1633731087144,393,HTTP Request-3,200,OK,Thread Group 1-53,text,true,,101676,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,242,0,114
1633731086976,1418,HTTP Request,200,OK,Thread Group 1-54,text,true,,105129,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,137,0,106
1633731086976,137,HTTP Request-0,301,Moved Permanently,Thread Group 1-54,text,true,,760,121,3,3,https://google.com/classroom,137,0,106
1633731087113,143,HTTP Request-1,301,Moved Permanently,Thread Group 1-54,text,true,,755,125,3,3,https://www.google.com/classroom,143,0,111
1633731087256,766,HTTP Request-2,302,Moved Temporarily,Thread Group 1-54,text,true,,1728,122,3,3,https://classroom.google.com/,764,0,105
1633731088022,372,HTTP Request-3,200,OK,Thread Group 1-54,text,true,,101886,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,233,0,117
1633731087481,1497,HTTP Request,200,OK,Thread Group 1-55,text,true,,105156,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,153,0,121
1633731087481,153,HTTP Request-0,301,Moved Permanently,Thread Group 1-55,text,true,,760,121,3,3,https://google.com/classroom,153,0,121
1633731087634,134,HTTP Request-1,301,Moved Permanently,Thread Group 1-55,text,true,,755,125,3,3,https://www.google.com/classroom,134,0,105
1633731087768,906,HTTP Request-2,302,Moved Temporarily,Thread Group 1-55,text,true,,1728,122,3,3,https://classroom.google.com/,899,0,116
1633731088675,303,HTTP Request-3,200,OK,Thread Group 1-55,text,true,,101913,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,214,0,102
1633731088016,1413,HTTP Request,200,OK,Thread Group 1-56,text,true,,105117,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,142,0,112
1633731088016,142,HTTP Request-0,301,Moved Permanently,Thread Group 1-56,text,true,,760,121,3,3,https://google.com/classroom,142,0,112
1633731088159,137,HTTP Request-1,301,Moved Permanently,Thread Group 1-56,text,true,,755,125,3,3,https://www.google.com/classroom,137,0,108
1633731088297,778,HTTP Request-2,302,Moved Temporarily,Thread Group 1-56,text,true,,1728,122,3,3,https://classroom.google.com/,762,0,100
1633731089076,353,HTTP Request-3,200,OK,Thread Group 1-56,text,true,,101874,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,211,0,101
1633731088483,1602,HTTP Request,200,OK,Thread Group 1-57,text,true,,104956,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,136,0,99
1633731088483,136,HTTP Request-0,301,Moved Permanently,Thread Group 1-57,text,true,,760,121,4,4,https://google.com/classroom,136,0,99
1633731088620,133,HTTP Request-1,301,Moved Permanently,Thread Group 1-57,text,true,,755,125,4,4,https://www.google.com/classroom,133,0,104
1633731088754,941,HTTP Request-2,302,Moved Temporarily,Thread Group 1-57,text,true,,1728,122,4,4,https://classroom.google.com/,933,0,107
1633731089696,389,HTTP Request-3,200,OK,Thread Group 1-57,text,true,,101713,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,239,0,116
1633731088981,1402,HTTP Request,200,OK,Thread Group 1-58,text,true,,104735,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,127,0,98
1633731088981,127,HTTP Request-0,301,Moved Permanently,Thread Group 1-58,text,true,,760,121,3,3,https://google.com/classroom,127,0,98
1633731089109,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-58,text,true,,755,125,3,3,https://www.google.com/classroom,138,0,108
1633731089248,769,HTTP Request-2,302,Moved Temporarily,Thread Group 1-58,text,true,,1728,122,3,3,https://classroom.google.com/,769,0,109
1633731090018,365,HTTP Request-3,200,OK,Thread Group 1-58,text,true,,101492,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,220,0,103
1633731089477,1553,HTTP Request,200,OK,Thread Group 1-59,text,true,,104847,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,144,0,113
1633731089477,144,HTTP Request-0,301,Moved Permanently,Thread Group 1-59,text,true,,760,121,4,4,https://google.com/classroom,144,0,113
1633731089621,130,HTTP Request-1,301,Moved Permanently,Thread Group 1-59,text,true,,755,125,4,4,https://www.google.com/classroom,130,0,101
1633731089752,899,HTTP Request-2,302,Moved Temporarily,Thread Group 1-59,text,true,,1728,122,4,4,https://classroom.google.com/,895,0,98
1633731090651,378,HTTP Request-3,200,OK,Thread Group 1-59,text,true,,101604,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,236,0,111
1633731089979,1404,HTTP Request,200,OK,Thread Group 1-60,text,true,,104840,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,133,0,100
1633731089979,133,HTTP Request-0,301,Moved Permanently,Thread Group 1-60,text,true,,760,121,3,3,https://google.com/classroom,133,0,100
1633731090113,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-60,text,true,,755,125,3,3,https://www.google.com/classroom,138,0,104
1633731090251,768,HTTP Request-2,302,Moved Temporarily,Thread Group 1-60,text,true,,1728,122,3,3,https://classroom.google.com/,766,0,107
1633731091019,363,HTTP Request-3,200,OK,Thread Group 1-60,text,true,,101597,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,221,0,102
1633731090478,1494,HTTP Request,200,OK,Thread Group 1-61,text,true,,104840,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,133,0,104
1633731090478,133,HTTP Request-0,301,Moved Permanently,Thread Group 1-61,text,true,,760,121,3,3,https://google.com/classroom,133,0,104
1633731090610,149,HTTP Request-1,301,Moved Permanently,Thread Group 1-61,text,true,,755,125,3,3,https://www.google.com/classroom,149,0,120
1633731090760,892,HTTP Request-2,302,Moved Temporarily,Thread Group 1-61,text,true,,1728,122,3,3,https://classroom.google.com/,892,0,110
1633731091653,319,HTTP Request-3,200,OK,Thread Group 1-61,text,true,,101597,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,231,0,117
1633731090976,1397,HTTP Request,200,OK,Thread Group 1-62,text,true,,104772,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,133,0,104
1633731090976,133,HTTP Request-0,301,Moved Permanently,Thread Group 1-62,text,true,,760,121,3,3,https://google.com/classroom,133,0,104
1633731091109,141,HTTP Request-1,301,Moved Permanently,Thread Group 1-62,text,true,,755,125,3,3,https://www.google.com/classroom,140,0,111
1633731091250,789,HTTP Request-2,302,Moved Temporarily,Thread Group 1-62,text,true,,1728,122,3,3,https://classroom.google.com/,789,0,112
1633731092040,333,HTTP Request-3,200,OK,Thread Group 1-62,text,true,,101529,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,233,0,114
1633731091476,1497,HTTP Request,200,OK,Thread Group 1-63,text,true,,104768,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,142,0,110
1633731091476,142,HTTP Request-0,301,Moved Permanently,Thread Group 1-63,text,true,,760,121,3,3,https://google.com/classroom,142,0,110
1633731091619,147,HTTP Request-1,301,Moved Permanently,Thread Group 1-63,text,true,,755,125,3,3,https://www.google.com/classroom,147,0,117
1633731091767,901,HTTP Request-2,302,Moved Temporarily,Thread Group 1-63,text,true,,1728,122,3,3,https://classroom.google.com/,901,0,109
1633731092668,305,HTTP Request-3,200,OK,Thread Group 1-63,text,true,,101525,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,230,0,111
1633731091978,1474,HTTP Request,200,OK,Thread Group 1-64,text,true,,105224,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,145,0,117
1633731091978,145,HTTP Request-0,301,Moved Permanently,Thread Group 1-64,text,true,,760,121,3,3,https://google.com/classroom,145,0,117
1633731092124,157,HTTP Request-1,301,Moved Permanently,Thread Group 1-64,text,true,,755,125,3,3,https://www.google.com/classroom,157,0,125
1633731092282,776,HTTP Request-2,302,Moved Temporarily,Thread Group 1-64,text,true,,1728,122,3,3,https://classroom.google.com/,770,0,105
